GameID,ID
NYN201104090,116
PIT201104090,117
SDN201104090,118
SEA201104090,119
SFN201104090,120
ANA201104100,121
ARI201104100,122
ATL201104100,123
BAL201104100,124
BOS201104100,125
CHA201104100,126
DET201104100,127
HOU201104100,128
MIL201104100,129
MIN201104100,130
NYN201104100,131
PIT201104100,132
SDN201104100,133
SEA201104100,134
SFN201104100,135
ANA201104110,136
ARI201104110,137
BOS201104110,138
CHA201104110,139
DET201104110,140
HOU201104110,141
NYN201104110,142
SDN201104110,143
SEA201104110,144
SFN201104110,145
ANA201104120,146
ARI201104120,147
ATL201104120,148
BOS201104120,149
CHA201104120,150
DET201104120,151
HOU201104120,152
MIN201104120,153
SDN201104120,154
SEA201104120,155
SFN201104120,156
WAS201104120,157
ANA201104130,158
ARI201104130,159
ATL201104130,160
CHA201104130,161
DET201104130,162
HOU201104130,163
MIN201104130,164
NYA201104130,165
NYN201104130,166
PIT201104130,167
SDN201104130,168
SEA201104130,169
SFN201104130,170
WAS201104130,171
ATL201104140,172
HOU201104140,173
KCA201104140,174
LAN201104140,175
NYA201104140,176
NYN201104141,177
NYN201104142,178
OAK201104140,179
PIT201104140,180
TBA201104140,181
WAS201104140,182
ARI201104150,183
BOS201104150,184
CHA201104150,185
CIN201104150,186
CLE201104150,187
COL201104150,188
HOU201104150,189
KCA201104150,190
LAN201104150,191
NYA201104150,192
OAK201104150,193
PHI201104150,194
TBA201104150,195
WAS201104150,196
ARI201104160,197
ATL201104161,198
ATL201104162,199
BOS201104160,200
CHA201104160,201
CIN201104160,202
CLE201104160,203
COL201104160,204
HOU201104160,205
KCA201104160,206
LAN201104160,207
NYA201104160,208
OAK201104160,209
TBA201104160,210
ARI201104170,211
ATL201104170,212
BOS201104170,213
CHA201104170,214
CIN201104170,215
CLE201104170,216
COL201104170,217
HOU201104170,218
KCA201104170,219
LAN201104170,220
NYA201104170,221
OAK201104170,222
PHI201104170,223
TBA201104170,224
WAS201104171,225
WAS201104172,226
BAL201104180,227
BOS201104180,228
CHN201104180,229
CIN201104180,230
COL201104180,231
KCA201104180,232
LAN201104180,233
PHI201104180,234
SEA201104180,235
TBA201104180,236
TEX201104180,237
BAL201104190,238
CIN201104190,239
COL201104190,240
FLO201104190,241
KCA201104190,242
LAN201104190,243
NYN201104190,244
OAK201104190,245
PHI201104190,246
SEA201104190,247
TBA201104190,248
TEX201104190,249
TOR201104190,250
BAL201104200,251
CHN201104201,252
CHN201104202,253
CIN201104200,254
COL201104200,255
FLO201104200,256
KCA201104200,257
LAN201104200,258
NYN201104200,259
OAK201104200,260
PHI201104200,261
SEA201104200,262
SLN201104201,263
SLN201104202,264
TBA201104200,265
TEX201104200,266
TOR201104200,267
ANA201104210,268
BAL201104210,269
CIN201104210,270
FLO201104210,271
KCA201104210,272
LAN201104210,273
NYN201104210,274
SDN201104210,275
SEA201104210,276
SLN201104210,277
TBA201104210,278
ANA201104220,279
CHN201104220,280
DET201104220,281
FLO201104220,282
MIL201104220,283
NYN201104220,284
SDN201104220,285
SEA201104220,286
SFN201104220,287
SLN201104220,288
TEX201104220,289
TOR201104220,290
ANA201104230,291
BAL201104230,292
CHN201104230,293
DET201104230,294
FLO201104230,295
MIL201104230,296
MIN201104230,297
NYN201104230,298
PIT201104230,299
SDN201104230,300
SEA201104230,301
SFN201104230,302
SLN201104230,303
TEX201104230,304
TOR201104230,305
ANA201104240,306
BAL201104240,307
CHN201104240,308
DET201104240,309
FLO201104240,310
MIL201104240,311
MIN201104240,312
NYN201104240,313
PIT201104240,314
SDN201104240,315
SEA201104240,316
SFN201104240,317
SLN201104240,318
TEX201104240,319
TOR201104240,320
ANA201104250,321
ARI201104250,322
CHN201104250,323
FLO201104250,324
MIL201104250,325
NYA201104250,326
PIT201104250,327
SDN201104250,328
TEX201104250,329
ANA201104260,330
ARI201104260,331
BAL201104260,332
CHN201104260,333
CLE201104260,334
DET201104260,335
FLO201104260,336
HOU201104260,337
MIL201104260,338
NYA201104260,339
PIT201104260,340
SDN201104260,341
TEX201104260,342
WAS201104260,343
ANA201104270,344
ARI201104270,345
BAL201104270,346
CLE201104270,347
DET201104270,348
FLO201104270,349
HOU201104270,350
MIL201104270,351
MIN201104270,352
NYA201104270,353
PIT201104270,354
SDN201104270,355
TEX201104270,356
WAS201104270,357
ARI201104280,358
BAL201104280,359
CLE201104280,360
DET201104280,361
HOU201104280,362
MIN201104281,363
MIN201104282,364
NYA201104280,365
PIT201104280,366
TEX201104280,367
WAS201104280,368
ARI201104290,369
ATL201104290,370
BOS201104290,371
CHA201104290,372
CIN201104290,373
CLE201104290,374
COL201104290,375
HOU201104290,376
KCA201104290,377
LAN201104290,378
NYA201104290,379
OAK201104290,380
PHI201104290,381
TBA201104290,382
WAS201104290,383
ARI201104300,384
ATL201104300,385
BOS201104300,386
CHA201104300,387
CIN201104300,388
CLE201104300,389
COL201104300,390
HOU201104300,391
KCA201104300,392
LAN201104300,393
NYA201104300,394
OAK201104300,395
PHI201104300,396
TBA201104300,397
WAS201104300,398
ARI201105010,399
ATL201105010,400
BOS201105010,401
CHA201105010,402
CIN201105010,403
CLE201105010,404
COL201105010,405
HOU201105010,406
KCA201105010,407
LAN201105010,408
NYA201105010,409
OAK201105010,410
PHI201105010,411
TBA201105010,412
WAS201105010,413
ATL201105020,414
BOS201105020,415
CHA201105020,416
DET201105020,417
LAN201105020,418
OAK201105020,419
SDN201105020,420
SLN201105020,421
WAS201105020,422
ARI201105030,423
BOS201105030,424
CHA201105030,425
CIN201105030,426
DET201105030,427
KCA201105030,428
LAN201105030,429
NYN201105030,430
OAK201105030,431
PHI201105030,432
SDN201105030,433
SEA201105030,434
SLN201105030,435
TBA201105030,436
ARI201105040,437
ATL201105041,438
ATL201105042,439
BOS201105040,440
CHA201105040,441
CIN201105040,442
DET201105040,443
KCA201105040,444
LAN201105040,445
NYN201105040,446
OAK201105040,447
PHI201105040,448
SDN201105040,449
SEA201105040,450
SLN201105040,451
TBA201105040,452
ARI201105050,453
ATL201105050,454
BOS201105050,455
CIN201105050,456
DET201105050,457
KCA201105050,458
NYN201105050,459
OAK201105050,460
PHI201105050,461
SEA201105050,462
SLN201105050,463
TBA201105050,464
ANA201105060,465
BAL201105060,466
BOS201105060,467
CHN201105060,468
FLO201105060,469
KCA201105060,470
NYN201105060,471
PHI201105060,472
PIT201105060,473
SDN201105060,474
SEA201105060,475
SFN201105060,476
SLN201105060,477
TEX201105060,478
TOR201105060,479
ANA201105070,480
BAL201105070,481
BOS201105070,482
CHN201105070,483
FLO201105070,484
KCA201105070,485
NYN201105070,486
PHI201105070,487
PIT201105070,488
SDN201105070,489
SEA201105070,490
SFN201105070,491
SLN201105070,492
TEX201105070,493
TOR201105070,494
ANA201105080,495
BAL201105080,496
BOS201105080,497
CHN201105080,498
FLO201105080,499
KCA201105080,500
NYN201105080,501
PHI201105080,502
PIT201105080,503
SDN201105080,504
SEA201105080,505
SFN201105080,506
SLN201105080,507
TEX201105080,508
TOR201105080,509
ANA201105090,510
BOS201105090,511
COL201105090,512
FLO201105090,513
HOU201105090,514
MIL201105090,515
PIT201105090,516
TEX201105090,517
TOR201105090,518
ANA201105100,519
ATL201105100,520
BAL201105100,521
CHN201105100,522
CLE201105100,523
COL201105100,524
FLO201105100,525
HOU201105100,526
MIL201105100,527
MIN201105100,528
NYA201105100,529
PIT201105100,530
SFN201105100,531
TEX201105100,532
TOR201105100,533
ANA201105110,534
ATL201105110,535
BAL201105110,536
CHN201105110,537
CLE201105110,538
FLO201105110,539
HOU201105110,540
MIL201105110,541
MIN201105110,542
NYA201105110,543
PIT201105110,544
SFN201105110,545
TOR201105110,546
ATL201105120,547
BAL201105120,548
CHN201105120,549
CLE201105120,550
COL201105120,551
NYA201105120,552
SFN201105120,553
ATL201105130,554
CHN201105130,555
CIN201105130,556
CLE201105130,557
COL201105130,558
DET201105130,559
HOU201105130,560
LAN201105130,561
MIL201105130,562
MIN201105130,563
NYA201105130,564
OAK201105130,565
TBA201105130,566
TEX201105130,567
WAS201105130,568
ATL201105140,569
CHN201105140,570
CIN201105140,571
COL201105140,572
DET201105140,573
HOU201105140,574
LAN201105140,575
MIL201105140,576
MIN201105140,577
NYA201105140,578
OAK201105140,579
TBA201105140,580
TEX201105140,581
WAS201105140,582
ATL201105150,583
CIN201105150,584
COL201105150,585
HOU201105150,586
LAN201105150,587
MIL201105150,588
MIN201105150,589
NYA201105150,590
OAK201105150,591
TBA201105150,592
TEX201105150,593
WAS201105150,594
ARI201105160,595
ATL201105160,596
BOS201105160,597
CHA201105160,598
CIN201105160,599
COL201105160,600
DET201105160,601
KCA201105160,602
LAN201105160,603
NYN201105160,604
OAK201105160,605
SEA201105160,606
SLN201105160,607
TBA201105160,608
WAS201105160,609
ARI201105170,610
ATL201105170,611
CHA201105170,612
CIN201105170,613
COL201105170,614
KCA201105170,615
LAN201105170,616
OAK201105170,617
SEA201105170,618
SLN201105170,619
TBA201105170,620
ARI201105180,621
BAL201105180,622
BOS201105180,623
CHA201105180,624
CIN201105180,625
FLO201105180,626
KCA201105180,627
LAN201105180,628
NYN201105180,629
OAK201105180,630
PHI201105180,631
SDN201105180,632
SEA201105180,633
SLN201105180,634
TOR201105180,635
ARI201105190,636
BAL201105190,637
BOS201105190,638
CHA201105190,639
CIN201105190,640
FLO201105190,641
KCA201105190,642
LAN201105190,643
NYN201105190,644
OAK201105190,645
PHI201105190,646
SDN201105190,647
SEA201105190,648
SLN201105190,649
TOR201105190,650
ANA201105200,651
ARI201105200,652
BAL201105200,653
BOS201105200,654
CHA201105200,655
CLE201105200,656
FLO201105200,657
KCA201105200,658
MIL201105200,659
NYA201105200,660
PHI201105200,661
PIT201105200,662
SDN201105200,663
SFN201105200,664
TOR201105200,665
ANA201105210,666
ARI201105210,667
BAL201105210,668
BOS201105210,669
CHA201105210,670
CLE201105210,671
FLO201105210,672
KCA201105210,673
MIL201105210,674
NYA201105210,675
PHI201105210,676
PIT201105210,677
SDN201105210,678
SFN201105210,679
TOR201105210,680
ANA201105220,681
ARI201105220,682
BAL201105220,683
BOS201105220,684
CHA201105220,685
CLE201105220,686
FLO201105220,687
KCA201105220,688
MIL201105220,689
NYA201105220,690
PHI201105220,691
PIT201105220,692
SDN201105220,693
SFN201105220,694
TOR201105220,695
ANA201105230,696
CLE201105230,697
DET201105230,698
HOU201105230,699
MIL201105230,700
MIN201105230,701
NYA201105230,702
PHI201105230,703
SDN201105230,704
TEX201105230,705
ANA201105240,706
BAL201105240,707
CHN201105240,708
CLE201105240,709
COL201105241,710
COL201105242,711
DET201105240,712
HOU201105240,713
MIL201105240,714
MIN201105240,715
NYA201105240,716
PHI201105240,717
PIT201105240,718
SDN201105240,719
SFN201105240,720
TEX201105240,721
ANA201105250,722
BAL201105250,723
CHN201105250,724
CLE201105250,725
COL201105250,726
HOU201105250,727
MIL201105250,728
MIN201105250,729
NYA201105250,730
PHI201105250,731
PIT201105250,732
SDN201105250,733
SFN201105250,734
TEX201105250,735
ANA201105260,736
BAL201105260,737
CHN201105260,738
COL201105260,739
DET201105260,740
PHI201105260,741
SFN201105260,742
TOR201105260,743
ATL201105270,744
CHN201105270,745
COL201105270,746
DET201105270,747
HOU201105270,748
LAN201105270,749
MIL201105270,750
MIN201105270,751
NYN201105270,752
OAK201105270,753
SEA201105270,754
TBA201105270,755
TEX201105270,756
TOR201105270,757
WAS201105270,758
ATL201105280,759
CHN201105280,760
COL201105280,761
HOU201105280,762
LAN201105280,763
MIL201105280,764
MIN201105280,765
NYN201105280,766
OAK201105280,767
SEA201105280,768
TBA201105280,769
TEX201105280,770
TOR201105280,771
WAS201105280,772
ATL201105290,773
CHN201105290,774
COL201105290,775
DET201105291,776
DET201105292,777
HOU201105290,778
LAN201105290,779
MIL201105290,780
MIN201105290,781
NYN201105290,782
OAK201105290,783
SEA201105290,784
TBA201105290,785
TEX201105290,786
TOR201105290,787
WAS201105290,788
ARI201105300,789
ATL201105300,790
BOS201105300,791
CHN201105300,792
CIN201105300,793
DET201105300,794
KCA201105300,795
LAN201105300,796
NYN201105300,797
OAK201105300,798
SEA201105300,799
SLN201105300,800
TBA201105300,801
TOR201105300,802
WAS201105300,803
ARI201105310,804
ATL201105310,805
BOS201105310,806
CHN201105310,807
CIN201105310,808
DET201105310,809
KCA201105310,810
LAN201105310,811
NYN201105310,812
OAK201105310,813
SEA201105310,814
SLN201105310,815
TBA201105310,816
TOR201105310,817
WAS201105310,818
ARI201106010,819
ATL201106010,820
BOS201106010,821
CHN201106010,822
CIN201106010,823
DET201106010,824
KCA201106010,825
LAN201106010,826
NYN201106010,827
OAK201106010,828
SEA201106010,829
SLN201106010,830
TBA201106010,831
TOR201106010,832
WAS201106010,833
ARI201106020,834
CLE201106020,835
KCA201106020,836
NYN201106020,837
SDN201106020,838
SEA201106020,839
SLN201106020,840
ANA201106030,841
ARI201106030,842
BAL201106030,843
BOS201106030,844
CHA201106030,845
CIN201106030,846
CLE201106030,847
FLO201106030,848
KCA201106030,849
NYN201106030,850
PIT201106030,851
SDN201106030,852
SEA201106030,853
SFN201106030,854
SLN201106030,855
ANA201106040,856
ARI201106040,857
BAL201106040,858
BOS201106040,859
CHA201106040,860
CIN201106040,861
CLE201106040,862
FLO201106040,863
KCA201106040,864
NYN201106040,865
PIT201106040,866
SDN201106040,867
SEA201106040,868
SFN201106040,869
SLN201106040,870
ANA201106050,871
ARI201106050,872
BAL201106050,873
BOS201106050,874
CHA201106050,875
CIN201106050,876
CLE201106050,877
FLO201106050,878
KCA201106050,879
NYN201106050,880
PIT201106050,881
SDN201106050,882
SEA201106050,883
SFN201106050,884
SLN201106050,885
ANA201106060,886
BAL201106060,887
CHA201106060,888
CIN201106060,889
CLE201106060,890
FLO201106060,891
KCA201106060,892
PHI201106060,893
SDN201106060,894
SFN201106060,895
TEX201106060,896
ANA201106070,897
BAL201106070,898
CHA201106070,899
CIN201106070,900
CLE201106070,901
FLO201106070,902
HOU201106070,903
KCA201106070,904
MIL201106070,905
NYA201106070,906
PHI201106070,907
PIT201106070,908
SDN201106070,909
SFN201106070,910
TEX201106070,911
ANA201106080,912
BAL201106080,913
CHA201106080,914
CIN201106080,915
CLE201106080,916
FLO201106080,917
HOU201106080,918
KCA201106080,919
MIL201106080,920
NYA201106080,921
PHI201106080,922
PIT201106080,923
SDN201106080,924
SFN201106080,925
TEX201106080,926
CHA201106090,927
COL201106090,928
DET201106090,929
FLO201106090,930
HOU201106090,931
KCA201106090,932
MIL201106090,933
MIN201106090,934
NYA201106090,935
PHI201106090,936
PIT201106090,937
SDN201106090,938
SFN201106090,939
ANA201106100,940
BAL201106100,941
CHA201106100,942
COL201106100,943
DET201106100,944
FLO201106100,945
HOU201106100,946
MIL201106100,947
MIN201106100,948
NYA201106100,949
PHI201106100,950
PIT201106100,951
SDN201106100,952
SFN201106100,953
TOR201106100,954
ANA201106110,955
BAL201106110,956
CHA201106110,957
COL201106110,958
DET201106110,959
FLO201106110,960
HOU201106110,961
MIL201106110,962
MIN201106110,963
NYA201106110,964
PHI201106110,965
PIT201106110,966
SDN201106110,967
SFN201106110,968
TOR201106110,969
ANA201106120,970
BAL201106120,971
CHA201106120,972
COL201106120,973
DET201106120,974
FLO201106120,975
HOU201106120,976
MIL201106120,977
MIN201106120,978
NYA201106120,979
PHI201106120,980
PIT201106120,981
SDN201106120,982
SFN201106120,983
TOR201106120,984
CHN201106130,985
COL201106130,986
DET201106130,987
FLO201106130,988
HOU201106130,989
LAN201106130,990
NYA201106130,991
PIT201106130,992
SEA201106130,993
ARI201106140,994
ATL201106140,995
CHN201106140,996
COL201106140,997
DET201106140,998
HOU201106140,999
LAN201106140,1000
NYA201106140,1001
OAK201106140,1002
PHI201106140,1003
SEA201106140,1004
TBA201106140,1005
TOR201106140,1006
WAS201106140,1007
ARI201106150,1008
ATL201106150,1009
CHN201106150,1010
COL201106150,1011
DET201106150,1012
HOU201106150,1013
LAN201106150,1014
MIN201106150,1015
NYA201106150,1016
OAK201106150,1017
PHI201106151,1018
PHI201106152,1019
SEA201106150,1020
TBA201106150,1021
TOR201106150,1022
WAS201106150,1023
ARI201106160,1024
ATL201106160,1025
CHN201106160,1026
DET201106160,1027
HOU201106160,1028
MIN201106160,1029
NYA201106160,1030
OAK201106160,1031
PHI201106160,1032
TBA201106160,1033
TOR201106160,1034
WAS201106160,1035
ARI201106170,1036
ATL201106170,1037
BOS201106170,1038
CHN201106170,1039
CIN201106170,1040
CLE201106170,1041
COL201106170,1042
LAN201106170,1043
MIN201106170,1044
NYN201106170,1045
OAK201106170,1046
SEA201106170,1047
SLN201106170,1048
TBA201106170,1049
WAS201106170,1050
ARI201106180,1051
ATL201106180,1052
BOS201106180,1053
CHN201106180,1054
CIN201106180,1055
CLE201106180,1056
COL201106180,1057
LAN201106180,1058
MIN201106180,1059
NYN201106180,1060
OAK201106180,1061
SEA201106180,1062
SLN201106180,1063
TBA201106180,1064
WAS201106180,1065
ARI201106190,1066
ATL201106190,1067
BOS201106190,1068
CHN201106190,1069
CIN201106190,1070
CLE201106190,1071
COL201106190,1072
LAN201106190,1073
MIN201106190,1074
NYN201106190,1075
OAK201106190,1076
SEA201106190,1077
SLN201106190,1078
TBA201106190,1079
WAS201106190,1080
ATL201106200,1081
BOS201106200,1082
CHA201106200,1083
CIN201106200,1084
CLE201106200,1085
FLO201106200,1086
LAN201106200,1087
MIL201106200,1088
PIT201106200,1089
TEX201106200,1090
ATL201106210,1091
BOS201106210,1092
CHA201106210,1093
CLE201106210,1094
FLO201106210,1095
KCA201106210,1096
LAN201106210,1097
MIL201106210,1098
NYN201106210,1099
PIT201106210,1100
SFN201106210,1101
SLN201106210,1102
TEX201106210,1103
WAS201106210,1104
ATL201106220,1105
BOS201106220,1106
CHA201106220,1107
CIN201106221,1108
CIN201106222,1109
CLE201106220,1110
FLO201106220,1111
KCA201106220,1112
LAN201106220,1113
MIL201106220,1114
NYN201106220,1115
PIT201106220,1116
SFN201106220,1117
SLN201106220,1118
TEX201106220,1119
WAS201106220,1120
KCA201106230,1121
NYN201106230,1122
SFN201106230,1123
SLN201106230,1124
WAS201106230,1125
BAL201106240,1126
CHA201106240,1127
DET201106240,1128
FLO201106240,1129
HOU201106240,1130
KCA201106240,1131
LAN201106240,1132
MIL201106240,1133
NYA201106240,1134
PHI201106240,1135
PIT201106240,1136
SDN201106240,1137
SFN201106240,1138
SLN201106240,1139
TEX201106240,1140
BAL201106250,1141
CHA201106250,1142
DET201106250,1143
FLO201106250,1144
HOU201106250,1145
KCA201106250,1146
LAN201106250,1147
MIL201106250,1148
NYA201106250,1149
PHI201106250,1150
PIT201106250,1151
SDN201106250,1152
SFN201106250,1153
SLN201106250,1154
TEX201106250,1155
BAL201106260,1156
CHA201106260,1157
DET201106260,1158
FLO201106260,1159
HOU201106260,1160
KCA201106260,1161
LAN201106260,1162
MIL201106260,1163
NYA201106260,1164
PHI201106260,1165
PIT201106260,1166
SDN201106260,1167
SFN201106260,1168
SLN201106260,1169
TEX201106260,1170
ANA201106270,1171
ARI201106270,1172
CHN201106270,1173
DET201106270,1174
MIN201106270,1175
SDN201106270,1176
SEA201106270,1177
TBA201106270,1178
ANA201106280,1179
ARI201106280,1180
BAL201106280,1181
CHN201106281,1182
CHN201106282,1183
COL201106280,1184
DET201106280,1185
HOU201106280,1186
MIN201106280,1187
NYA201106280,1188
OAK201106280,1189
PHI201106280,1190
SDN201106280,1191
SEA201106280,1192
TBA201106280,1193
TOR201106280,1194
ANA201106290,1195
ARI201106290,1196
BAL201106290,1197
CHN201106290,1198
COL201106290,1199
DET201106290,1200
HOU201106290,1201
MIN201106290,1202
NYA201106290,1203
OAK201106290,1204
PHI201106290,1205
SDN201106290,1206
SEA201106290,1207
TBA201106290,1208
TOR201106290,1209
BAL201106300,1210
CHN201106300,1211
COL201106300,1212
DET201106300,1213
HOU201106300,1214
NYA201106300,1215
OAK201106300,1216
PHI201106300,1217
TOR201106300,1218
ANA201107010,1219
ATL201107010,1220
CHN201107010,1221
CIN201107010,1222
COL201107010,1223
DET201107010,1224
HOU201107010,1225
MIN201107010,1226
NYN201107010,1227
OAK201107010,1228
SEA201107010,1229
TBA201107010,1230
TEX201107010,1231
TOR201107010,1232
WAS201107010,1233
ANA201107020,1234
ATL201107020,1235
CHN201107020,1236
CIN201107020,1237
COL201107020,1238
DET201107020,1239
HOU201107020,1240
MIN201107020,1241
NYN201107020,1242
OAK201107020,1243
SEA201107020,1244
TBA201107020,1245
TEX201107020,1246
TOR201107020,1247
WAS201107021,1248
WAS201107022,1249
ANA201107030,1250
ATL201107030,1251
CHN201107030,1252
CIN201107030,1253
COL201107030,1254
DET201107030,1255
HOU201107030,1256
MIN201107030,1257
NYN201107030,1258
OAK201107030,1259
SEA201107030,1260
TBA201107030,1261
TEX201107030,1262
TOR201107030,1263
WAS201107030,1264
ANA201107040,1265
ATL201107040,1266
BOS201107040,1267
CHA201107040,1268
CLE201107040,1269
FLO201107040,1270
LAN201107040,1271
MIL201107040,1272
MIN201107040,1273
OAK201107040,1274
PIT201107040,1275
SFN201107040,1276
SLN201107040,1277
TEX201107040,1278
WAS201107040,1279
ANA201107050,1280
ATL201107050,1281
BOS201107050,1282
CHA201107050,1283
CLE201107050,1284
FLO201107050,1285
LAN201107050,1286
MIL201107050,1287
MIN201107050,1288
OAK201107050,1289
PIT201107050,1290
SFN201107050,1291
SLN201107050,1292
TEX201107050,1293
WAS201107050,1294
ANA201107060,1295
ATL201107060,1296
BOS201107060,1297
CHA201107060,1298
CLE201107060,1299
FLO201107060,1300
LAN201107060,1301
MIL201107060,1302
MIN201107060,1303
OAK201107060,1304
PIT201107060,1305
SFN201107060,1306
SLN201107060,1307
TEX201107060,1308
WAS201107060,1309
ANA201107070,1310
ATL201107070,1311
BOS201107070,1312
CHA201107070,1313
CLE201107070,1314
FLO201107070,1315
KCA201107070,1316
LAN201107070,1317
MIL201107070,1318
NYA201107070,1319
SFN201107070,1320
SLN201107070,1321
TEX201107070,1322
WAS201107070,1323
ANA201107080,1324
BOS201107080,1325
CHA201107080,1326
CLE201107080,1327
FLO201107080,1328
KCA201107080,1329
LAN201107080,1330
MIL201107080,1331
PHI201107080,1332
PIT201107080,1333
SFN201107080,1334
SLN201107080,1335
TEX201107080,1336
WAS201107080,1337
ANA201107090,1338
BOS201107090,1339
CHA201107090,1340
CLE201107090,1341
FLO201107090,1342
KCA201107090,1343
LAN201107090,1344
MIL201107090,1345
NYA201107090,1346
PHI201107090,1347
PIT201107090,1348
SFN201107090,1349
SLN201107090,1350
TEX201107090,1351
WAS201107090,1352
ANA201107100,1353
BOS201107100,1354
CHA201107100,1355
CLE201107100,1356
FLO201107100,1357
KCA201107100,1358
LAN201107100,1359
MIL201107100,1360
NYA201107100,1361
PHI201107100,1362
PIT201107100,1363
SFN201107100,1364
SLN201107100,1365
TEX201107100,1366
WAS201107100,1367
BAL201107140,1368
CHN201107140,1369
COL201107140,1370
MIN201107140,1371
SDN201107140,1372
SEA201107140,1373
TOR201107140,1374
ARI201107150,1375
ATL201107150,1376
BAL201107150,1377
CHN201107150,1378
CIN201107150,1379
COL201107150,1380
DET201107150,1381
HOU201107150,1382
MIN201107150,1383
NYN201107150,1384
OAK201107150,1385
SDN201107150,1386
SEA201107150,1387
TBA201107150,1388
TOR201107150,1389
ARI201107160,1390
ATL201107160,1391
BAL201107160,1392
CHN201107160,1393
CIN201107160,1394
COL201107160,1395
DET201107160,1396
HOU201107160,1397
MIN201107160,1398
NYN201107160,1399
OAK201107161,1400
OAK201107162,1401
SDN201107160,1402
SEA201107160,1403
TBA201107160,1404
TOR201107160,1405
ARI201107170,1406
ATL201107170,1407
BAL201107170,1408
CHN201107170,1409
CIN201107170,1410
COL201107170,1411
DET201107170,1412
HOU201107170,1413
MIN201107170,1414
NYN201107170,1415
OAK201107170,1416
SDN201107170,1417
SEA201107170,1418
TBA201107170,1419
TOR201107170,1420
ARI201107180,1421
BAL201107180,1422
CHN201107180,1423
COL201107180,1424
HOU201107180,1425
KCA201107180,1426
MIN201107181,1427
MIN201107182,1428
NYN201107180,1429
PIT201107180,1430
SFN201107180,1431
TBA201107180,1432
ANA201107190,1433
ARI201107190,1434
BAL201107190,1435
CHN201107190,1436
COL201107190,1437
DET201107190,1438
FLO201107190,1439
HOU201107190,1440
KCA201107190,1441
MIN201107190,1442
NYN201107190,1443
PIT201107190,1444
SFN201107190,1445
TBA201107190,1446
TOR201107190,1447
ANA201107200,1448
ARI201107200,1449
BAL201107200,1450
CHN201107200,1451
COL201107200,1452
DET201107200,1453
FLO201107200,1454
HOU201107200,1455
KCA201107200,1456
MIN201107200,1457
NYN201107200,1458
PIT201107200,1459
SFN201107200,1460
TBA201107200,1461
TOR201107200,1462
ANA201107210,1463
ARI201107210,1464
COL201107210,1465
FLO201107210,1466
MIN201107210,1467
NYN201107210,1468
TBA201107210,1469
TOR201107210,1470
ARI201107220,1471
BAL201107220,1472
BOS201107220,1473
CHN201107220,1474
CIN201107220,1475
CLE201107220,1476
FLO201107220,1477
KCA201107220,1478
LAN201107220,1479
MIN201107220,1480
NYA201107220,1481
PHI201107220,1482
PIT201107220,1483
SFN201107220,1484
TEX201107220,1485
ARI201107230,1486
BAL201107230,1487
BOS201107230,1488
CHN201107230,1489
CIN201107230,1490
FLO201107230,1491
KCA201107230,1492
LAN201107230,1493
MIN201107230,1494
NYA201107230,1495
PHI201107230,1496
PIT201107230,1497
SFN201107230,1498
TEX201107230,1499
ARI201107240,1500
BAL201107240,1501
BOS201107240,1502
CHN201107240,1503
CIN201107240,1504
CLE201107240,1505
FLO201107240,1506
KCA201107240,1507
LAN201107240,1508
