year,teamID,playerID
1875,HR1,yorkt101
1875,KEO,barnb101
1875,KEO,carbj101
1875,KEO,goldm101
1875,KEO,goldw101
1875,KEO,hallj101
1875,KEO,hallj103
1875,KEO,jonec104
1875,KEO,millj101
1875,KEO,quinp103
1875,KEO,rileb101
1875,KEO,simmj101
1875,NH1,bancs101
1875,NH1,barlt101
1875,NH1,bootu101
1875,NH1,cassj103
1875,NH1,dolel101
1875,NH1,evanu101
1875,NH1,geerb101
1875,NH1,goldf101
1875,NH1,goulc101
1875,NH1,harrr101
1875,NH1,keenj104
1875,NH1,knigg101
1875,NH1,lathj101
1875,NH1,luffh101
1875,NH1,mcgit101
1875,NH1,mckej101
1875,NH1,nicht101
1875,NH1,paboc101
1875,NH1,ryanj106
1875,NH1,smitj105
1875,NH1,somee101
1875,NH1,sullu101
1875,NH1,tippj101
1875,NH1,treng101
1875,NH1,wrigs101
1875,NY2,barnb101
1875,NY2,boote101
1875,NY2,gednc101
1875,NY2,gerhj101
1875,NY2,hallj101
1875,NY2,hatfj101
1875,NY2,hickn101
1875,NY2,highd101
1875,NY2,holdj101
1875,NY2,mathb101
1875,NY2,mcgep102
1875,NY2,metca101
1875,NY2,nelsc101
1875,NY2,pheln101
1875,NY2,starj101
1875,PH1,ansoc101
1875,PH1,bechg101
1875,PH1,clapj101
1875,PH1,coonw101
1875,PH1,cravb101
1875,PH1,eggld101
1875,PH1,fislw101
1875,PH1,forcd101
1875,PH1,gilru101
1875,PH1,hallg101
1875,PH1,knigl101
1875,PH1,mcbrd101
1875,PH1,reaca101
1875,PH1,richj102
1875,PH1,rocaa101
1875,PH1,sutte101
1875,PH2,addyb101
1875,PH2,bordj101
1875,PH2,crowb101
1875,PH2,fishc102
1875,PH2,fulmc102
1875,PH2,malof101
1875,PH2,mcgem101
1875,PH2,mcmuj101
1875,PH2,meyel102
1875,PH2,murnt101
1875,PH2,parkb101
1875,PH2,shafo101
1875,PH2,snydp101
1875,PH2,treaf101
1875,PH2,weavs101
1875,PH2,zettg101
1875,PH3,abadj101
1875,PH3,bechg101
1875,PH3,cravb101
1875,PH3,fiels101
1875,PH3,lovel101
1875,PH3,masoc101
1875,PH3,mcgit101
1875,PH3,radcj101
1875,PH3,somee101
1875,PH3,treaf101
1875,PH3,treng101
1875,PH3,warnf101
1875,SL1,blonj101
1875,SL1,crofa101
1875,SL1,dillj101
1875,SL1,dillp102
1875,SL1,ellij104
1875,SL1,flins101
1875,SL1,hautc101
1875,SL1,mcsot101
1875,SL1,morgp101
1875,SL1,orant101
1875,SL1,redmb101
1875,SL1,sweac101
1875,SL2,battj102
1875,SL2,bradg103
1875,SL2,chapj102
1875,SL2,cuthn101
1875,SL2,dehlh101
1875,SL2,fleef101
1875,SL2,galvj103
1875,SL2,hagub101
1875,SL2,millt102
1875,SL2,peard102
1875,SL2,pikel101
1875,SL2,sewag101
1875,SL2,waitc101
1875,WS6,allia101
1875,WS6,brads101
1875,WS6,dailj101
1875,WS6,dosch101
1875,WS6,fiels101
1875,WS6,gilmj101
1875,WS6,hollh101
1875,WS6,lowrj101
1875,WS6,masoc101
1875,WS6,mcclu101
1875,WS6,parkb101
1875,WS6,ressl101
1875,WS6,say-l101
1875,WS6,selmf101
1875,WS6,steab101
1875,WS6,stevr102
1875,WS6,terru101
1875,WS6,thoma103
1875,WS6,withc102
1876,BSN,bordj101
1876,BSN,bradf101
1876,BSN,browl102
1876,BSN,leona101
1876,BSN,mannj101
1876,BSN,mcbrd101
1876,BSN,mcgit101
1876,BSN,morrj107
1876,BSN,murnt101
1876,BSN,nicht101
1876,BSN,orouj103
1876,BSN,parkb101
1876,BSN,schah101
1876,BSN,whitf102
1876,BSN,wrigg101
1876,BSN,wrigh101
1876,BSN,wrigs101
1876,CHN,addyb101
1876,CHN,andrf102
1876,CHN,ansoc101
1876,CHN,barnr102
1876,CHN,bielo101
1876,CHN,glenj102
1876,CHN,hinep101
1876,CHN,mcvec101
1876,CHN,petej103
1876,CHN,spala101
1876,CHN,whitd102
1876,CN1,boota101
1876,CN1,clacb101
1876,CN1,deand101
1876,CN1,fiels101
1876,CN1,fishc102
1876,CN1,folew101
1876,CN1,goulc101
1876,CN1,jonec104
1876,CN1,kessh101
1876,CN1,pierd102
1876,CN1,snydr101
1876,CN1,sweac101
1876,CN1,willd106
1876,HAR,allid101
1876,HAR,bondt101
1876,HAR,burdj101
1876,HAR,caret101
1876,HAR,cassj103
1876,HAR,cummc101
1876,HAR,fergb101
1876,HAR,harbb101
1876,HAR,highd101
1876,HAR,mille105
1876,HAR,remsj101
1876,HAR,yorkt101
1876,LS1,allia101
1876,LS1,bechg101
1876,LS1,carbj101
1876,LS1,chapj102
1876,LS1,clinj101
1876,LS1,colld102
1876,LS1,devlj103
1876,LS1,fulmc102
1876,LS1,gerhj101
1876,LS1,hagub101
1876,LS1,hasts101
1876,LS1,holbb101
1876,LS1,pearf103
1876,LS1,ryanj106
1876,LS1,snydp101
1876,LS1,somee101
1876,NY3,bechg101
1876,NY3,boote101
1876,NY3,cravb101
1876,NY3,fairg101
1876,NY3,forcd101
1876,NY3,hallj101
1876,NY3,hatfj101
1876,NY3,hayem101
1876,NY3,heubg101
1876,NY3,hickn101
1876,NY3,holdj101
1876,NY3,larkt101
1876,NY3,maloj101
1876,NY3,mathb101
1876,NY3,mcguj102
1876,NY3,nicha102
1876,NY3,pheln101
1876,NY3,sewag101
1876,NY3,shanj101
1876,NY3,starj101
1876,NY3,treaf101
1876,NY3,treap101
1876,NY3,valeb103
1876,NY3,westb101
1876,PHN,bergj101
1876,PHN,bushd101
1876,PHN,coonw101
1876,PHN,currp102
1876,PHN,eggld101
1876,PHN,fislw101
1876,PHN,forcd101
1876,PHN,fousb101
1876,PHN,hallg101
1876,PHN,knigl101
1876,PHN,lafff101
1876,PHN,malof101
1876,PHN,meyel102
1876,PHN,mullj104
1876,PHN,paull101
1876,PHN,pheln101
1876,PHN,rittw101
1876,PHN,sutte101
1876,PHN,wardj105
1876,PHN,warnf101
1876,PHN,zettg101
1876,SL3,battj102
1876,SL3,blonj101
1876,SL3,bradg103
1876,SL3,clapj101
1876,SL3,cuthn101
1876,SL3,dehlh101
1876,SL3,mackd101
1876,SL3,mcgem101
1876,SL3,peard102
1876,SL3,pikel101
1877,BSN,bondt101
1877,BSN,browl102
1877,BSN,leona101
1877,BSN,morrj107
1877,BSN,murnt101
1877,BSN,orouj103
1877,BSN,schah101
1877,BSN,sutte101
1877,BSN,whitd102
1877,BSN,whitw103
1877,BSN,wrigg101
1877,BSN,wrigh101
1877,CHN,ansoc101
1877,CHN,barnr102
1877,CHN,bradg103
1877,CHN,edenc101
1877,CHN,eggld101
1877,CHN,fishc102
1877,CHN,glenj102
1877,CHN,hallj101
1877,CHN,hinep101
1877,CHN,jonec104
1877,CHN,mcvec101
1877,CHN,petej103
1877,CHN,quinp103
1877,CHN,reisl101
1877,CHN,rowed102
1877,CHN,smith103
1877,CHN,spala101
1877,CHN,waitc101
1877,CN1,addyb101
1877,CN1,boota101
1877,CN1,cummc101
1877,CN1,cuthn101
1877,CN1,folew101
1877,CN1,goulc101
1877,CN1,hallj101
1877,CN1,hasts101
1877,CN1,hickn101
1877,CN1,jonec104
1877,CN1,kessh101
1877,CN1,mannj101
1877,CN1,mathb101
1877,CN1,meyel102
1877,CN1,millg101
1877,CN1,mitcr102
1877,CN1,pikel101
1877,CN1,redmb101
1877,CN1,ryanj106
1877,CN1,smith103
1877,CN1,sullc102
1877,HAR,allid101
1877,HAR,bassj101
1877,HAR,buncj101
1877,HAR,burdj101
1877,HAR,caret101
1877,HAR,cassj103
1877,HAR,fergb101
1877,HAR,harbb101
1877,HAR,holdj101
1877,HAR,larkt101
1877,HAR,maloj101
1877,HAR,pikej102
1877,HAR,starj101
1877,HAR,tayll102
1877,HAR,yorkt101
1877,LS1,cravb101
1877,LS1,crowb101
1877,LS1,devlj103
1877,LS1,gerhj101
1877,LS1,hagub101
1877,LS1,haldj101
1877,LS1,hallg101
1877,LS1,lafff101
1877,LS1,lathj101
1877,LS1,litth101
1877,LS1,nicha102
1877,LS1,shafo101
1877,LS1,snydp101
1877,SL3,battj102
1877,SL3,blonj101
1877,SL3,clapj101
1877,SL3,crofa101
1877,SL3,dehlh101
1877,SL3,dorgm101
1877,SL3,forcd101
1877,SL3,gleaj102
1877,SL3,lee-l102
1877,SL3,litth101
1877,SL3,loftt101
1877,SL3,mcgem101
1877,SL3,mckep101
1877,SL3,newet101
1877,SL3,nicht101
1877,SL3,peard102
1877,SL3,remsj101
1878,BSN,bondt101
1878,BSN,burdj101
1878,BSN,leona101
1878,BSN,mannj101
1878,BSN,morrj107
1878,BSN,orouj103
1878,BSN,schah101
1878,BSN,snydp101
1878,BSN,sutte101
1878,BSN,wrigg101
1878,CHN,ansoc101
1878,CHN,cassj103
1878,CHN,fergb101
1878,CHN,hallj101
1878,CHN,hankf101
1878,CHN,harbb101
1878,CHN,larkt101
1878,CHN,mcclb101
1878,CHN,powep101
1878,CHN,reisl101
1878,CHN,remsj101
1878,CHN,spala101
1878,CHN,starj101
1878,CHN,sullb104
1878,CHN,trafb101
1878,CN1,dickb102
1878,CN1,geerb101
1878,CN1,gerhj101
1878,CN1,jonec104
1878,CN1,kellk101
1878,CN1,mcvec101
1878,CN1,mitcr102
1878,CN1,pikel101
1878,CN1,sullc102
1878,CN1,whitd102
1878,CN1,whitw103
1878,IN1,clapj101
1878,IN1,crofa101
1878,IN1,flins101
1878,IN1,hallj101
1878,IN1,healt101
1878,IN1,mccoj103
1878,IN1,mcker102
1878,IN1,nelsc101
1878,IN1,nolae101
1878,IN1,quesj101
1878,IN1,shafo101
1878,IN1,warnf101
1878,IN1,willn102
1878,ML2,bennc101
1878,ML2,blisf101
1878,ML2,creag101
1878,ML2,dalra101
1878,ML2,ellij104
1878,ML2,folew101
1878,ML2,goldm101
1878,ML2,goodj103
1878,ML2,holbb101
1878,ML2,jenna101
1878,ML2,knowj102
1878,ML2,morgp101
1878,ML2,petej103
1878,ML2,redmb101
1878,ML2,weavs101
1878,PRO,allid101
1878,PRO,browl102
1878,PRO,caret101
1878,PRO,coref101
1878,PRO,fishc102
1878,PRO,hagub101
1878,PRO,healt101
1878,PRO,highd101
1878,PRO,hinep101
1878,PRO,murnt101
1878,PRO,nicht101
1878,PRO,pikel101
1878,PRO,sweac101
1878,PRO,wardm101
1878,PRO,wheeh101
1878,PRO,yorkt101
1879,BFN,clapj101
1879,BFN,crowb101
1879,BFN,eggld101
1879,BFN,forcd101
1879,BFN,fulmc102
1879,BFN,galvj103
1879,BFN,hornm101
1879,BFN,libbs101
1879,BFN,mcgub101
1879,BFN,richh101
1879,BFN,rowej101
1879,BFN,walko101
1879,BSN,bondt101
1879,BSN,burdj101
1879,BSN,cogse101
1879,BSN,folec101
1879,BSN,haweb101
1879,BSN,houcs101
1879,BSN,jonec104
1879,BSN,morrj107
1879,BSN,orouj102
1879,BSN,richl104
1879,BSN,snydp101
1879,BSN,sutte101
1879,BSN,tyngj101
1879,CHN,ansoc101
1879,CHN,browl102
1879,CHN,dalra101
1879,CHN,dolat101
1879,CHN,dosch101
1879,CHN,flins101
1879,CHN,goreg101
1879,CHN,hankf101
1879,CHN,harbb101
1879,CHN,larkt101
1879,CHN,petej103
1879,CHN,quesj101
1879,CHN,remsj101
1879,CHN,shafo101
1879,CHN,stedj101
1879,CHN,willn102
1879,CL2,allej103
1879,CL2,caret101
1879,CL2,edenc101
1879,CL2,gillb101
1879,CL2,glasj101
1879,CL2,gunkf101
1879,CL2,hoffh101
1879,CL2,kellj103
1879,CL2,kennd101
1879,CL2,mccoj103
1879,CL2,mitcr102
1879,CL2,philb104
1879,CL2,rileb101
1879,CL2,stocl101
1879,CL2,strig101
1879,CL2,warnf101
1879,CN1,barnr102
1879,CN1,burkm102
1879,CN1,dickb102
1879,CN1,folew101
1879,CN1,gerhj101
1879,CN1,hotap101
1879,CN1,kellk101
1879,CN1,magnj102
1879,CN1,mcvec101
1879,CN1,neagj101
1879,CN1,purcb101
1879,CN1,wheeh101
1879,CN1,whitd102
1879,CN1,whitw103
1879,PRO,allid101
1879,PRO,browl102
1879,PRO,farrj105
1879,PRO,grose101
1879,PRO,hagub101
1879,PRO,hinep101
1879,PRO,kemmr102
1879,PRO,mathb101
1879,PRO,mcgem101
1879,PRO,olead101
1879,PRO,orouj103
1879,PRO,starj101
1879,PRO,sulld102
1879,PRO,wardm101
1879,PRO,whitb103
1879,PRO,wrigg101
1879,PRO,yorkt101
1879,SR1,adamg102
1879,SR1,allej103
1879,SR1,carph101
1879,SR1,creag101
1879,SR1,deckf101
1879,SR1,dorgm101
1879,SR1,farrj105
1879,SR1,holbb101
1879,SR1,kellk102
1879,SR1,macuj101
1879,SR1,mansm101
1879,SR1,manst101
1879,SR1,mccoh101
1879,SR1,mcguj102
1879,SR1,ostec102
1879,SR1,purcb101
1879,SR1,richj102
1879,SR1,woodr101
1879,TRN,bradg103
1879,TRN,broud101
1879,TRN,caske101
1879,TRN,cassj103
1879,TRN,clapa101
1879,TRN,dosch101
1879,TRN,evanj102
1879,TRN,fergb101
1879,TRN,gardg102
1879,TRN,goldf101
1879,TRN,halla101
1879,TRN,hawkt101
1879,TRN,holbb101
1879,TRN,kellk102
1879,TRN,manst101
1879,TRN,mcmap101
1879,TRN,nelsc101
1879,TRN,reilc101
1879,TRN,salih101
1879,TRN,shouj101
1879,TRN,tayll102
1880,BFN,crans101
1880,BFN,crowb101
1880,BFN,drisd101
1880,BFN,ested101
1880,BFN,forcd101
1880,BFN,fulmc102
1880,BFN,galvj103
